rlbxh,rlwxh,rlbwxh,class
[110  33   8   0   0   0   0   0],[42 40 28 33  8  0  0  0],[152  73  36  33   8   0   0   0],text_page-header
[30  4  0  0  0  0  0  0],[ 2 10  0  0 19  2  0  2],[32 14  0  0 19  2  0  2],math_non-text
[28  6  3  6  2  0  0  0],[11  5  4  6 18  0  1  1],[39 11  7 12 20  0  1  1],ruling_non-text
[24  0  0  8  8  0  0  1],[16  0  8 16  0  0  0  1],[40  0  8 24  8  0  0  2],ruling_non-text
[48  9  0  0  0  0  0  0],[10  3  8 15 20  1  0  1],[58 12  8 15 20  1  0  1],math_non-text
[63 17  1  0  0  0  0  0],[19 29  9  6 14  1  2  1],[82 46 10  6 14  1  2  1],text_caption
[81 16  3  0  0  0  0  0],[25 37 23  6  2  3  5  0],[106  53  26   6   2   3   5   0],text-with-special-symbols_text-body
[106  68  12   0   0   0   0   0],[107  51  11   1  17   0   0   0],[213 119  23   1  17   0   0   0],text_reference-heading
[ 2  7  9 14  7  0  0  0],[ 1  5  5  8 19  0  1  0],[ 3 12 14 22 26  0  1  0],ruling_non-text
[79 38  5  0  0  0  0  0],[42 39 15 10 11  5  1  0],[121  77  20  10  11   5   1   0],text-with-special-symbols_text-body
[69 24 10  0  0  0  0  0],[22 31 27  9  8  5  2  0],[91 55 37  9  8  5  2  0],text_text-body
[39 41 13  1  0  0  0  0],[33 23 15  5 17  1  0  1],[72 64 28  6 17  1  0  1],text_caption
[15 54 23  4  0  0  0  0],[ 3 11 34 44  5  0  0  0],[18 65 57 48  5  0  0  0],text_page-number
[93 38  3  0  0  0  0  0],[31 55 22 20  3  2  0  1],[124  93  25  20   3   2   0   1],text_reference-list-item
[79 50 17  0  0  0  0  0],[45 59 19 11 11  2  0  0],[124 109  36  11  11   2   0   0],text_page-header
[60 13  3  0  0  0  0  0],[11 28 13 11 10  1  1  2],[71 41 16 11 10  1  1  2],text_reference-list-item
[81 29  6  0  0  0  0  0],[46 24 20 11  9  7  0  0],[127  53  26  11   9   7   0   0],text_caption
[17 32 25 15 16  0  0  0],[53 23 25  3  0  1  0  0],[70 55 50 18 16  1  0  0],halftone_non-text
[57 16  5  0  0  0  0  0],[16 24 14  9 10  0  6  0],[73 40 19  9 10  0  6  0],text_text-body
[58 75 13  0  0  0  0  0],[61 52 18  3 12  0  0  1],[119 127  31   3  12   0   0   1],text_list-item
[27  5  7  5  0  0  0  0],[ 5  8  5  6 19  1  0  1],[32 13 12 11 19  1  0  1],ruling_non-text
[85 49  3  0  0  0  0  0],[32 63 11 18 12  2  0  0],[117 112  14  18  12   2   0   0],text_article-submission-information
[136  65  14   0   0   0   0   0],[79 73 54  2  6  1  0  0],[215 138  68   2   6   1   0   0],text_title
[34  9  3  4  0  0  0  0],[12 10  5 10  5  4  5  0],[46 19  8 14  5  4  5  0],drawing_non-text
[73 33  3  1  0  0  0  0],[42 31 20  5  6  5  2  0],[115  64  23   6   6   5   2   0],text_text-body
[80 30  8  0  0  0  0  0],[34 35 25  7 13  5  0  0],[114  65  33   7  13   5   0   0],text-with-special-symbols_text-body
[ 1  0  0  0 29  1  0  0],[29  1  0  0  1  0  0  0],[30  1  0  0 30  1  0  0],halftone_non-text
[82 31  4  1  0  0  0  0],[46 33 18  9  4  6  3  0],[128  64  22  10   4   6   3   0],text_text-body
[84 20  3  0  0  0  0  0],[29 38 20  5  4  9  2  0],[113  58  23   5   4   9   2   0],text_text-body
[60 49 10  0  0  0  0  0],[37 45 20  7  5  4  2  0],[97 94 30  7  5  4  2  0],text_text-body
[89 36  5  2  0  0  0  0],[41 48 22  9  3  9  0  0],[130  84  27  11   3   9   0   0],text-with-special-symbols_text-body
[93 39  7  0  0  0  0  0],[38 37 46  3 16  0  0  0],[131  76  53   3  16   0   0   0],text_section-heading
[72 29  6  3  0  0  0  0],[35 41 15  7  9  0  4  0],[107  70  21  10   9   0   4   0],text-with-special-symbols_text-body
[ 55 111  44   0   0   0   0   0],[ 88 109  10   1   2   1   0   0],[143 220  54   1   2   1   0   0],text_caption
[36  9  0  0  0  0  0  0],[ 6  6 16  4 10  1  2  1],[42 15 16  4 10  1  2  1],math_non-text
[ 1 22 25  6  1  0  0  0],[ 2  3  8 19 23  0  0  0],[ 3 25 33 25 24  0  0  0],text_drop-cap
[69 45  4  0  0  0  0  0],[33 54 21  1  6  1  2  1],[102  99  25   1   6   1   2   1],text_text-body
[85 65  2  0  0  0  0  0],[56 46 25 13 12  1  0  0],[141 111  27  13  12   1   0   0],text-with-special-symbols_list-item
[66 37 11  1  0  0  0  0],[37 28 28 12  6  2  3  0],[103  65  39  13   6   2   3   0],text_text-body
[156  59  14   2   0   0   0   0],[133  62  26   2   9   0   0   0],[289 121  40   4   9   0   0   0],text_section-heading
[10 84 13  9  0  0  0  0],[ 3 28 65 21  0  0  0  0],[ 13 112  78  30   0   0   0   0],text_page-number
[101  44  11   1   0   0   0   0],[63 39 36 12  5  2  1  0],[164  83  47  13   5   2   1   0],text_abstract-body
[171  74  17   0   0   0   0   0],[131  96  29   3   3   1   0   0],[302 170  46   3   3   1   0   0],text-with-special-symbols_page-header
[67 17  3  0  0  0  0  0],[15 20 31  9  7  3  2  1],[82 37 34  9  7  3  2  1],text_reference-list-item
[45 19  6  0  0  0  0  0],[23 12 18  5 10  2  0  1],[68 31 24  5 10  2  0  1],text_page-header
[89 28  2  0  0  0  0  0],[26 50 20 13  6  2  3  0],[115  78  22  13   6   2   3   0],text-with-special-symbols_reference-list-item
[76 27  0  0  0  0  0  0],[24 38 19 10  7  0  5  0],[100  65  19  10   7   0   5   0],text-with-special-symbols_text-body
[67 23  4  0  0  0  0  0],[16 35 23 10  7  2  0  2],[83 58 27 10  7  2  0  2],text_reference-list-item
[ 5  5  8 56  0  0  0  0],[40 31  2  0  0  2  0  0],[45 36 10 56  0  2  0  0],halftone_non-text
[84 16  7  0  0  0  0  0],[25 37 22 11  6  5  2  0],[109  53  29  11   6   5   2   0],text_text-body
[82 32  5  0  0  0  0  0],[42 31 18 14  7  7  1  0],[124  63  23  14   7   7   1   0],text-with-special-symbols_text-body
[ 4 66 34  0  0  0  0  0],[11 22 40 31  0  1  0  0],[15 88 74 31  0  1  0  0],text_drop-cap
[137  43   1   0   0   0   0   0],[51 63 49 12  5  0  1  0],[188 106  50  12   5   0   1   0],text_page-header
[76 34  7  0  0  0  0  0],[24 52 15 18  5  0  4  0],[100  86  22  18   5   0   4   0],text_footnote
[67 38  5  0  0  0  0  0],[21 36 31 14  8  0  0  1],[88 74 36 14  8  0  0  1],text_page-footer
[ 6 26 13 36  0  0  0  0],[42 14  6 14  5  0  1  0],[48 40 19 50  5  0  1  0],drawing_non-text
[75 37  1  0  0  0  0  0],[32 47 16 11  1  2  5  0],[107  84  17  11   1   2   5   0],text_text-body
[86 62  8  0  0  0  0  0],[40 77 20  7 12  0  1  0],[126 139  28   7  12   0   1   0],text_text-body
[37 12  0  0  0  0  0  0],[ 6  5  8 11 12  5  2  1],[43 17  8 11 12  5  2  1],drawing_non-text
[28  8  0  0  1  0  0  0],[6 7 0 9 5 8 2 1],[34 15  0  9  6  8  2  1],table_non-text
[22  4  1  0  0  0  0  0],[1 4 2 2 8 6 4 1],[23  8  3  2  8  6  4  1],math_non-text
[62 37  6  0  0  0  0  0],[44 29 14  2 12  3  1  1],[106  66  20   2  12   3   1   1],text_text-body
[85 34  1  0  0  0  0  0],[45 28 20 12  9  6  1  0],[130  62  21  12   9   6   1   0],text_text-body
[49 10  3  0  0  0  0  0],[12 14 11  9 11  3  2  1],[61 24 14  9 11  3  2  1],text_reference-list-item
[77 29  4  0  0  0  0  0],[44 36 14  5  6  3  2  1],[121  65  18   5   6   3   2   1],text-with-special-symbols_text-body
[69 40 11  1  0  0  0  0],[60 35 17  1  2  1  6  0],[129  75  28   2   2   1   6   0],text-with-special-symbols_text-body
[39 20  4  0  2  0  0  0],[14 11 12  8 17  2  2  0],[53 31 16  8 19  2  2  0],table_non-text
[136  66   0   0   0   0   0   0],[44 99 52  3  3  0  2  0],[180 165  52   3   3   0   2   0],text_page-footer
[50 17  4  0  0  0  0  0],[25 17  9  7  9  3  1  1],[75 34 13  7  9  3  1  1],text_caption
[ 0  1 17 30  4  0  0  0],[ 5  3 12 24  9  0  0  0],[ 5  4 29 54 13  0  0  0],text_page-number
[51 18  5  0  0  0  0  0],[15 13 16 13 14  1  3  0],[66 31 21 13 14  1  3  0],text-with-special-symbols_text-body
[68 21  2  0  0  0  0  0],[20 25 19  9 11  6  2  0],[88 46 21  9 11  6  2  0],text-with-special-symbols_text-body
[86 37  2  0  0  0  0  0],[33 35 34 18  3  2  0  1],[119  72  36  18   3   2   0   1],text_title
[102  81  11   0   0   0   0   0],[68 66 54  1  5  0  1  0],[170 147  65   1   5   0   1   0],text_page-footer
[127  32   0   0   0   0   0   0],[63 48 31  4 13  0  1  0],[190  80  31   4  13   0   1   0],text_caption
[77 49 11  1  0  0  0  0],[53 33 22 22  6  3  0  0],[130  82  33  23   6   3   0   0],drawing_non-text
[44 21  7  0  0  0  0  0],[19 19  8  8 15  1  1  1],[63 40 15  8 15  1  1  1],text-with-special-symbols_list-item
[86 30  4  0  0  0  0  0],[51 30 15  9 14  0  0  1],[137  60  19   9  14   0   0   1],text_text-body
[45 10  2  0  0  0  0  0],[13  9  8 13  9  2  3  1],[58 19 10 13  9  2  3  1],math_non-text
[196  53   6   1   0   0   0   0],[134  84  22  15   1   0   1   0],[330 137  28  16   1   0   1   0],text_keyword-heading
[ 1  1 34 25  2  0  0  0],[ 5 11 16 25  7  0  0  0],[ 6 12 50 50  9  0  0  0],text_page-number
[77 64  3  0  0  0  0  0],[47 46 26 15  9  2  0  0],[124 110  29  15   9   2   0   0],text_keyword-body
[103  56  13   0   0   0   0   0],[76 65 11 10 10  0  1  0],[179 121  24  10  10   0   1   0],text_section-heading
[86 44  8  1  0  0  0  0],[52 58 11  7  2  9  1  0],[138 102  19   8   2   9   1   0],text_text-body
[60 25 10  0  0  0  0  0],[36 23 13  8  3 13  0  0],[96 48 23  8  3 13  0  0],text_text-body
[71 47 11  0  0  0  0  0],[29 40 34 17  8  1  1  0],[100  87  45  17   8   1   1   0],text_page-footer
[139  30   1   0   0   0   0   0],[61 27 57 19  6  0  0  0],[200  57  58  19   6   0   0   0],text_page-header
[76 40  9  0  0  0  0  0],[40 55  8  6 14  1  2  0],[116  95  17   6  14   1   2   0],text_caption
[86 64  0  0  0  0  0  0],[32 59 31 21  6  1  1  0],[118 123  31  21   6   1   1   0],text_page-footer
[90 33 10  0  0  0  0  0],[43 32 29 20  8  0  1  0],[133  65  39  20   8   0   1   0],text_reference-heading
[74 19  5  0  0  0  0  0],[29 21 19  8 15  5  1  0],[103  40  24   8  15   5   1   0],text_text-body
[101  56  29   0   0   0   0   0],[94 53  7 27  6  0  0  0],[195 109  36  27   6   0   0   0],text_abstract-heading
[56 23  2  0  0  0  0  0],[17 22 20  7  8  5  2  1],[73 45 22  7  8  5  2  1],text_text-body
[78 31  4  0  0  0  0  0],[29 41 14 15 10  3  2  0],[107  72  18  15  10   3   2   0],text_reference-list-item
[53 16  1  0  0  0  0  0],[15 12 16  7 16  3  2  0],[68 28 17  7 16  3  2  0],text-with-special-symbols_text-body
[34  7  2  0  0  0  0  0],[ 0  2  4 21  7  7  3  0],[34  9  6 21  7  7  3  0],drawing_non-text
[113  18   1   0   0   0   0   0],[40 45 32  4  7  2  3  0],[153  63  33   4   7   2   3   0],text_text-body
[92 58  8  3  0  0  0  0],[89 55  5  4  8  0  0  1],[181 113  13   7   8   0   0   1],text_list-item
[54 33  6  0  0  0  0  0],[24 24 17 16  9  2  2  0],[78 57 23 16  9  2  2  0],text-with-special-symbols_text-body
[79 42  1  0  0  0  0  0],[40 32 26 16  6  1  1  1],[119  74  27  16   6   1   1   1],text_affiliation
[134  70   1   0   0   0   0   0],[44 76 69 16  1  0  0  0],[178 146  70  16   1   0   0   0],text_section-heading
[151  26   7   0   0   0   0   0],[82 46 29 19  8  1  0  0],[233  72  36  19   8   1   0   0],text_keyword-heading
[109  38   5   1   0   0   0   0],[58 51 14 18 12  0  1  0],[167  89  19  19  12   0   1   0],text-with-special-symbols_text-body
[56 33  6  0  0  0  0  0],[23 31 23 10  5  1  2  1],[79 64 29 10  5  1  2  1],text_biography
[70 20  6  0  0  0  0  0],[35 25 16  3 13  2  3  0],[105  45  22   3  13   2   3   0],text_list-item
[64 24  1  0  0  0  0  0],[31 23 17  8  8  1  1  1],[95 47 18  8  8  1  1  1],text_text-body
[83 30  6  0  0  0  0  0],[49 34 20  2  7  4  4  0],[132  64  26   2   7   4   4   0],text-with-special-symbols_text-body
[47 13  5  0  0  0  0  0],[13 14 16  7 12  2  1  1],[60 27 21  7 12  2  1  1],text_text-body
[75 15  4  0  0  0  0  0],[29 28 15  5  7 10  1  0],[104  43  19   5   7  10   1   0],text_text-body
[90 35  9  0  0  0  0  0],[42 36 35 13  8  0  0  1],[132  71  44  13   8   0   0   1],text_affiliation
[56 22 10  0  0  0  0  0],[17 22 25 14  5  3  3  0],[73 44 35 14  5  3  3  0],text_caption
[92 40  8  0  0  0  0  0],[33 51 35 16  5  0  0  1],[125  91  43  16   5   0   0   1],text_page-header
[72 22  2  1  0  0  0  0],[23 28 15 15  9  6  2  0],[95 50 17 16  9  6  2  0],text-with-special-symbols_abstract-body
[78 58  4  0  0  0  0  0],[37 46 34 13  9  1  1  0],[115 104  38  13   9   1   1   0],text_article-submission-information
[49 20  7  1  0  0  0  0],[28 15  4  9 16  5  1  0],[77 35 11 10 16  5  1  0],drawing_non-text
[98 23  3  0  0  0  0  0],[46 34 24  5 15  0  0  1],[144  57  27   5  15   0   0   1],text_text-body
[67 32  2  0  0  0  0  0],[20 34 24 11  4  7  2  0],[87 66 26 11  4  7  2  0],text_text-body
[81 26  2  0  0  0  0  0],[31 27 30 15  3  2  1  1],[112  53  32  15   3   2   1   1],text-with-special-symbols_text-body
[42  2  0  0  0  0  0  0],[ 4 11  4  1 22  2  0  1],[46 13  4  1 22  2  0  1],math_non-text
[109  95   8   2   0   0   0   0],[94 74 34  3  9  0  0  0],[203 169  42   5   9   0   0   0],text_section-heading
[ 6 87 32  2  0  0  0  0],[ 4 46 67  7  4  0  0  0],[ 10 133  99   9   4   0   0   0],text_page-number
[85 16  2  0  0  0  0  0],[36 32 16  8  5  1  6  0],[121  48  18   8   5   1   6   0],text-with-special-symbols_text-body
[93 52 14  0  0  0  0  0],[64 53 22 14  3  2  2  0],[157 105  36  14   3   2   2   0],text_reference-list-item
[66 17  1  0  0  0  0  0],[31 14 20  5  9  4  1  1],[97 31 21  5  9  4  1  1],text-with-special-symbols_caption
[93 30  5  0  0  0  0  0],[35 34 27 21 11  0  1  0],[128  64  32  21  11   0   1   0],text_page-header
[94 36  3  0  0  0  0  0],[50 26 33 14  9  1  0  1],[144  62  36  14   9   1   0   1],text_page-header
[100 100  20   0   0   0   0   0],[100  86  27   3   4   0   0   0],[200 186  47   3   4   0   0   0],text_section-heading
[71 35  5  0  0  0  0  0],[36 33 17 10  7  7  2  0],[107  68  22  10   7   7   2   0],text_text-body
[60 27  5  0  0  0  0  0],[26 26 18  9  9  3  2  0],[86 53 23  9  9  3  2  0],text_reference-list-item
[100  29   3   0   0   0   0   0],[39 37 39  5 12  0  1  0],[139  66  42   5  12   0   1   0],text_list-item
[81 39  3  0  0  0  0  0],[38 43 21  9  4  5  3  0],[119  82  24   9   4   5   3   0],text_text-body
[69 18  4  0  0  0  0  0],[25 27 15  6 10  7  2  0],[94 45 19  6 10  7  2  0],text_text-body
[83 22  2  0  0  0  0  0],[27 37 25  6  7  4  2  0],[110  59  27   6   7   4   2   0],text-with-special-symbols_text-body
[59 21  5  0  0  0  0  0],[20 19 18  7 17  3  0  1],[79 40 23  7 17  3  0  1],text_caption
[57 21  9  0  0  0  0  0],[27 19 20  4  6 11  1  0],[84 40 29  4  6 11  1  0],text_text-body
[95 34 10  0  0  0  0  0],[70 36 15  6  4  4  4  0],[165  70  25   6   4   4   4   0],text_text-body
[84 18  1  0  0  0  0  0],[20 30 27 21  3  1  0  1],[104  48  28  21   3   1   0   1],math_non-text
[ 0 44 13 10  0  0  0  0],[ 3  2 10 41 12  0  0  0],[ 3 46 23 51 12  0  0  0],text_page-number
[49 15  6  1  0  0  0  0],[26 12  6  7 19  0  2  0],[75 27 12  8 19  0  2  0],math_non-text
[70 25  3  0  0  0  0  0],[40 19 17  8 11  2  1  1],[110  44  20   8  11   2   1   1],text_page-header
[59 25  5  0  0  0  0  0],[22 30 15  9  4  6  4  0],[81 55 20  9  4  6  4  0],text_text-body
[46 14  2  0  0  0  0  0],[11 19 10  5 14  2  1  1],[57 33 12  5 14  2  1  1],math_non-text
[106  18   6   0   0   0   0   0],[53 28 26  9 10  4  1  0],[159  46  32   9  10   4   1   0],text_title
[114  68   4   0   0   0   0   0],[44 89 32 20  1  0  1  0],[158 157  36  20   1   0   1   0],text_page-footer
[60 31 10  0  0  0  0  0],[24 25 28  8  9  8  0  0],[84 56 38  8  9  8  0  0],text_text-body
[60 31  8  1  0  0  0  0],[37 22 21  8  1  9  3  0],[97 53 29  9  1  9  3  0],text-with-special-symbols_abstract-body
[69 26  1  0  0  0  0  0],[31 18 24 13  3  4  4  0],[100  44  25  13   3   4   4   0],text_text-body
[97 29  1  0  0  0  0  0],[37 37 41  5  6  0  1  1],[134  66  42   5   6   0   1   1],text-with-special-symbols_text-body
[ 0  3 51 12  3  0  0  0],[ 2  2 39 19  8  0  0  0],[ 2  5 90 31 11  0  0  0],text_page-number
[38 11  0  0  0  0  0  0],[ 9  8 15  5  9  2  0  2],[47 19 15  5  9  2  0  2],math_non-text
[66 20  3  0  0  0  0  0],[23 21 14 11 11  8  1  0],[89 41 17 11 11  8  1  0],text_text-body
[52 20  1  0  0  0  0  0],[22 18 10  8 12  1  2  1],[74 38 11  8 12  1  2  1],text_reference-list-item
[88 38  3  0  0  0  0  0],[31 49 30 11  5  2  2  0],[119  87  33  11   5   2   2   0],text_reference-list-item
[49 22  4  0  0  0  0  0],[16 17 16 11  5  9  2  0],[65 39 20 11  5  9  2  0],text_text-body
[88 21  4  0  0  0  0  0],[30 36 25 15  4  0  2  1],[118  57  29  15   4   0   2   1],text_text-body
[61 33  7  0  0  0  0  0],[28 35 19  6  9  3  1  1],[89 68 26  6  9  3  1  1],text-with-special-symbols_text-body
[80 34  4  0  0  0  0  0],[32 39 24  7  8  9  0  0],[112  73  28   7   8   9   0   0],text_text-body
[ 3 18 22 11  0  0  0  0],[ 2  2 14 20 17  0  0  0],[ 5 20 36 31 17  0  0  0],text_page-number
[49 29  4  0  0  0  0  0],[33 24  9  5  8  1  2  1],[82 53 13  5  8  1  2  1],text_text-body
[65 26  4  0  0  0  0  0],[29 25 15 10 14  2  0  1],[94 51 19 10 14  2  0  1],text_reference-list-item
[38 20 10  3  0  0  0  0],[21 15 15 14  4  1  0  2],[59 35 25 17  4  1  0  2],text_title
[73 25  4  0  0  0  0  0],[24 36 19  7  6 11  0  0],[97 61 23  7  6 11  0  0],text-with-special-symbols_abstract-body
[67 23  3  1  0  0  0  0],[26 23 22 12  7  2  2  1],[93 46 25 13  7  2  2  1],text_title
[62 27  7  0  0  0  0  0],[27  9 19 30  9  1  0  1],[89 36 26 30  9  1  0  1],text_text-body
[74 27  9  0  0  0  0  0],[16 16 45 20 12  2  0  0],[90 43 54 20 12  2  0  0],text_caption
[81 31  5  1  0  0  0  0],[43 33 22 11  7  1  1  1],[124  64  27  12   7   1   1   1],text_text-body
[91 31  2  0  0  0  0  0],[52 39 14  8  3  7  2  0],[143  70  16   8   3   7   2   0],text-with-special-symbols_abstract-body
[76 31  4  0  0  0  0  0],[43 29 14  8  6 12  0  0],[119  60  18   8   6  12   0   0],text_text-body
[58 42  6  0  0  0  0  0],[35 29 25  8  4  2  4  0],[93 71 31  8  4  2  4  0],text_text-body
[79 39  4  0  0  0  0  0],[42 43 21  7  4  3  3  0],[121  82  25   7   4   3   3   0],text_text-body
[81 30  5  0  0  0  0  0],[35 42 18 12  6  1  3  0],[116  72  23  12   6   1   3   0],text_reference-list-item
[76 52 10  0  0  0  0  0],[46 42 29  7 15  0  0  0],[122  94  39   7  15   0   0   0],text_keyword-body
[43 15 11  3  0  0  0  0],[21  7 27  3 13  0  1  1],[64 22 38  6 13  0  1  1],text_list-item
[66 18  3  0  0  0  0  0],[26 18 19  7  8  7  3  0],[92 36 22  7  8  7  3  0],text_abstract-body
[ 2 21 34 14  3  0  0  0],[ 1  2 39 32  1  0  0  0],[ 3 23 73 46  4  0  0  0],text_page-number
[106  42  16   0   0   0   0   0],[58 48 43  7  8  0  1  0],[164  90  59   7   8   0   1   0],text_page-footer
[85 47  1  0  0  0  0  0],[37 40 33 15  6  1  2  0],[122  87  34  15   6   1   2   0],text_caption
[68 31  3  0  0  0  0  0],[32 35 13  7  3 13  0  0],[100  66  16   7   3  13   0   0],text_abstract-body
[69 17  4  0  0  0  0  0],[25 26 18 11  6  1  4  0],[94 43 22 11  6  1  4  0],text-with-special-symbols_footnote
[120  38   3   0   0   0   0   0],[42 80 20  5 14  1  0  0],[162 118  23   5  14   1   0   0],text_text-body
[83 54 22  0  0  0  0  0],[77 45 26  3  7  1  0  1],[160  99  48   3   7   1   0   1],text_caption
[61 31  8  0  0  0  0  0],[39 25 16  7 12  0  0  1],[100  56  24   7  12   0   0   1],text_section-heading
[49 17  2  0  0  0  0  0],[22 20 12  4  5  2  3  1],[71 37 14  4  5  2  3  1],text_list-item
[58 10  0  0  0  0  0  0],[21 16 15  7  8  0  0  2],[79 26 15  7  8  0  0  2],text_page-header
[81 23  3  0  0  0  0  0],[32 31 26  6  8  3  1  1],[113  54  29   6   8   3   1   1],text_page-header
[59 26  1  0  0  0  0  0],[28 19 21  9  2  3  5  0],[87 45 22  9  2  3  5  0],text_text-body
[82 30  7  0  0  0  0  0],[49 27 20 10  8  3  3  0],[131  57  27  10   8   3   3   0],text_text-body
[ 0  2 12 24 11  0  0  0],[ 0  2 13 30  5  0  0  0],[ 0  4 25 54 16  0  0  0],text_page-number
[38 20  4  0  0  0  0  0],[ 6 20 11  7 15  1  2  1],[44 40 15  7 15  1  2  1],text_reference-list-item
[55 27  0  0  0  0  0  0],[14 20  8 25 15  0  1  0],[69 47  8 25 15  0  1  0],text_text-body
[45 39 15  1  0  0  0  0],[42 32  8  4  3 11  1  0],[87 71 23  5  3 11  1  0],text_text-body
[53 24  4  0  0  0  0  0],[24 20 17  7  7  3  4  0],[77 44 21  7  7  3  4  0],text_text-body
[ 0  3  2 16 14  0  0  0],[ 0  2  2 18 14  0  0  0],[ 0  5  4 34 28  0  0  0],text_page-number
[49 49 25  3  0  0  0  0],[62 36 17  1 10  0  0  1],[111  85  42   4  10   0   0   1],text_keyword-body
[1 1 0 0 0 0 0 1],[0 0 2 0 1 0 0 0],[1 1 2 0 1 0 0 1],ruling_non-text
[91 56  2  2  0  0  0  0],[38 41 45 25  1  1  1  0],[129  97  47  27   1   1   1   0],text_section-heading
[63 22  6  0  0  0  0  0],[25 27 21 10  5  2  0  2],[88 49 27 10  5  2  0  2],text_caption
[79 22  6  1  0  0  0  0],[36 33 22  7  5  2  4  0],[115  55  28   8   5   2   4   0],text_text-body
[71 26  4  0  0  0  0  0],[33 25 22  8  2 11  1  0],[104  51  26   8   2  11   1   0],text_text-body
[76 17  0  0  0  0  0  0],[20 23 30 11  5  3  1  1],[96 40 30 11  5  3  1  1],text_list-item
